lo_Hz,if_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,measured_freq_Hz,freq_error_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
5550000000.0,2210000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,5600000000.0,5600063619.0,63619.0,-117.62620091639846,-97.05226323701639,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,6630000000.0,6629995690.0,-4310.0,-103.1963242886896,-82.62238660930753,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,6680000000.0,6680002850.0,2850.0,-77.4186224043935,-56.84468472501143,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,7810000000.0,7809635114.0,-364886.0,-116.62898099418075,-96.05504331479868,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,8840000000.0,8839644454.0,-355546.0,-113.74585824005138,-93.1719205606693,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,8890000000.0,8890001410.0,1410.0,-57.05666005923927,-36.48272237985721,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,9970000000.0,9969997090.0,-2910.0,-63.25493770980487,-42.68100003042281,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,10020000000.0,10020004280.0,4280.0,-95.53614403173442,-74.96220635235235,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,11050000000.0,11049645484.0,-354516.0,-114.17646487423724,-93.60252719485517,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.8097740703707,-8.235836390988634,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,11150000000.0,11150080189.0,80189.0,-113.62131421123394,-93.04737653185187,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,12180000000.0,12179995670.0,-4330.0,-97.73342809962443,-77.15949042024236,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,12230000000.0,12230002830.0,2830.0,-73.42616199151155,-52.85222431212948,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,13310000000.0,13309998520.0,-1480.0,-57.31782765657749,-36.74388997719542,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,13360000000.0,13359653453.0,-346547.0,-114.37167359559785,-93.79773591621579,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,14390000000.0,14389640504.0,-359496.0,-113.22867292958725,-92.65473525020518,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,14440000000.0,14440001390.0,1390.0,-34.00216858912693,-13.428230909744865,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,15520000000.0,15519997080.0,-2920.0,-85.22406236455829,-64.65012468517622,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,15570000000.0,15570004270.0,4270.0,-105.75185748694287,-85.1779198075608,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,16600000000.0,16599805992.0,-194008.0,-112.72655530798397,-92.1526176286019,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-41.98057501878772,-21.406637339405652,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,5,5,-1,5*LO - 5*IF,16700000000.0,16700356386.0,356386.0,-112.08334463307935,-91.50940695369728,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,17730000000.0,17729995580.0,-4420.0,-108.86468076174722,-88.29074308236515,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,17780000000.0,17780002810.0,2810.0,-85.50149758488695,-64.92755990550488,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,18860000000.0,18859998500.0,-1500.0,-36.38650196362815,-15.812564284246083,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,5,4,-1,5*LO - 4*IF,18910000000.0,18909659773.0,-340227.0,-112.1807978514285,-91.60686017204642,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,19940000000.0,19939982360.0,-17640.0,-112.03350604319417,-91.4595683638121,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2210000000.0,lo+if,spur,4,1,-1,4*LO - 1*IF,19990000000.0,19990001370.0,1370.0,-76.88197335893946,-56.30803567955739,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7775000000.0,7774998530.0,-1470.0,-20.715899905290655,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,25000000.0,24686153.0,-313847.0,-117.88120342186438,-97.16530351657373,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,1100000000.0,1100002880.0,2880.0,-69.39797103359142,-48.68207112830076,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,1125000000.0,1124995650.0,-4350.0,-103.62512087833846,-82.90922097304781,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,2200000000.0,2200089699.0,89699.0,-114.52440879017456,-93.8085088848839,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,2225000000.0,2224998550.0,-1450.0,-62.70723071914471,-41.991330813854056,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,3325000000.0,3325001430.0,1430.0,-20.934405868084514,-0.21850596279385925,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,3350000000.0,3350028160.0,28160.0,-114.58714021485164,-93.87124030956099,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,4425000000.0,4425004290.0,4290.0,-106.14400301551419,-85.42810311022353,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,4450000000.0,4449997100.0,-2900.0,-82.46204592436057,-61.74614601906991,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,5525000000.0,5525039500.0,39500.0,-118.54882326610951,-97.83292336081885,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-37.93202122789387,-17.216121322603215,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,5575000000.0,5574997920.0,-2080.0,-118.16977110983598,-97.45387120454532,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,6650000000.0,6650002870.0,2870.0,-76.1091344687779,-55.39323456348724,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,6675000000.0,6674995610.0,-4390.0,-103.95839417080828,-83.24249426551762,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,7750000000.0,7749511465.0,-488535.0,-117.18507540984676,-96.4691755045561,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,8875000000.0,8875001410.0,1410.0,-56.815798411091826,-36.09989850580117,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,8900000000.0,8899634384.0,-365616.0,-113.83755533918301,-93.12165543389236,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,9975000000.0,9975004320.0,4320.0,-96.50184181918762,-75.78594191389696,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,10000000000.0,9999997080.0,-2920.0,-63.30256376044005,-42.586663855149396,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,11075000000.0,11075300587.0,300587.0,-114.26632237692442,-93.55042247163377,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.80816086442926,-8.092260959138606,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,11125000000.0,11125475615.0,475615.0,-113.9938344572821,-93.27793455199145,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,12200000000.0,12200002850.0,2850.0,-74.2834151376305,-53.567515232339844,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,12225000000.0,12224995600.0,-4400.0,-97.63713678943907,-76.92123688414841,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,13300000000.0,13299808402.0,-191598.0,-114.34139422952741,-93.62549432423675,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,13325000000.0,13324998510.0,-1490.0,-56.98527329027999,-36.269373384989336,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,14425000000.0,14425001400.0,1400.0,-34.04686957378707,-13.330969668496415,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,14450000000.0,14450152828.0,152828.0,-113.24399007117918,-92.52809016588853,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,15525000000.0,15525004300.0,4300.0,-107.47407771077744,-86.75817780548678,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,15550000000.0,15549997060.0,-2940.0,-86.48020244430619,-65.76430253901553,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,5,5,-1,5*LO - 5*IF,16625000000.0,16624754002.0,-245998.0,-112.45964457303882,-91.74374466774816,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-41.999338806577896,-21.28343890128724,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,16675000000.0,16674676093.0,-323907.0,-112.21514682331325,-91.49924691802259,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,17750000000.0,17750002830.0,2830.0,-86.52307954660073,-65.80717964131007,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,17775000000.0,17774995470.0,-4530.0,-109.2850714373186,-88.56917153202795,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,5,4,-1,5*LO - 4*IF,18850000000.0,18849709123.0,-290877.0,-111.87764795452857,-91.16174804923791,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,18875000000.0,18874998490.0,-1510.0,-36.512319719889604,-15.796419814598949,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,4,1,-1,4*LO - 1*IF,19975000000.0,19975001380.0,1380.0,-75.38510103507498,-54.66920112978433,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2225000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,20000000000.0,19999871091.0,-128909.0,-112.1827757751814,-91.46687586989074,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7790000000.0,7789998520.0,-1480.0,-20.78222077320012,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,100000000.0,100103409.0,103409.0,-115.40278976697297,-94.62056899377285,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,1070000000.0,1070002900.0,2900.0,-67.63693815231639,-46.854717379116266,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,1170000000.0,1169995740.0,-4260.0,-106.03845930875052,-85.2562385355504,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,2140000000.0,2139726083.0,-273917.0,-114.3371365288492,-93.55491575564908,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,2240000000.0,2239998540.0,-1460.0,-59.36504429208362,-38.5828235188835,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,3310000000.0,3310001440.0,1440.0,-20.04796879865583,0.7342519745442893,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,3410000000.0,3410412316.0,412316.0,-115.90763710343589,-95.12541633023577,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,4380000000.0,4380004340.0,4340.0,-107.39896972608285,-86.61674895288273,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,4480000000.0,4479997070.0,-2930.0,-84.87640220134197,-64.09418142814185,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,5450000000.0,5450360976.0,360976.0,-118.47998639347136,-97.69776562027124,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-37.929327698687835,-17.147106925487716,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,5650000000.0,5649795162.0,-204838.0,-117.71223842772585,-96.93001765452573,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,6620000000.0,6620002880.0,2880.0,-76.53534337661623,-55.7531226034161,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,6720000000.0,6719995620.0,-4380.0,-103.30763115895968,-82.52541038575956,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,7690000000.0,7690012880.0,12880.0,-117.32196086410697,-96.53974009090685,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,8860000000.0,8860001430.0,1430.0,-57.43828312539911,-36.65606235219899,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,8960000000.0,8960094759.0,94759.0,-114.1313112947991,-93.34909052159898,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,9930000000.0,9930004330.0,4330.0,-97.7021315384568,-76.91991076525667,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,10030000000.0,10029997060.0,-2940.0,-63.04912725325009,-42.26690648004997,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,11000000000.0,11000423186.0,423186.0,-113.9486318005853,-93.16641102738518,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.813084499616505,-8.030863726416385,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,11200000000.0,11200124059.0,124059.0,-113.78499494152425,-93.00277416832412,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,12170000000.0,12170002870.0,2870.0,-73.90033432438449,-53.118113551184365,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,12270000000.0,12269995610.0,-4390.0,-98.16840736204155,-77.38618658884143,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,13240000000.0,13239811762.0,-188238.0,-114.36546665409487,-93.58324588089475,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,13340000000.0,13339998500.0,-1500.0,-57.42019972234428,-36.637978949144156,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,14410000000.0,14410001410.0,1410.0,-33.60657137502535,-12.824350601825227,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,14510000000.0,14509504415.0,-495585.0,-113.09405079879512,-92.311830025595,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,15480000000.0,15480004340.0,4340.0,-108.1732641070394,-87.39104333383928,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,15580000000.0,15579997050.0,-2950.0,-86.36866504351954,-65.58644427031942,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,5,5,-1,5*LO - 5*IF,16550000000.0,16549729813.0,-270187.0,-112.51371779554938,-91.73149702234926,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-41.9496541966149,-21.16743342341478,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,16750000000.0,16749724243.0,-275757.0,-111.7847217775966,-91.00250100439648,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,17720000000.0,17720002860.0,2860.0,-86.0593576726877,-65.27713689948757,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,17820000000.0,17819995760.0,-4240.0,-108.05785995041548,-87.27563917721535,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,5,4,-1,5*LO - 4*IF,18790000000.0,18789508415.0,-491585.0,-112.1322424032418,-91.35002163004168,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,18890000000.0,18889998480.0,-1520.0,-36.6571045893355,-15.874883816135384,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2240000000.0,lo+if,spur,4,1,-1,4*LO - 1*IF,19960000000.0,19960001390.0,1390.0,-70.19432213076288,-49.41210135756276,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7805000000.0,7804998510.0,-1490.0,-20.779610540482444,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,175000000.0,174884671.0,-115329.0,-115.61192487621125,-94.8323143357288,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,1040000000.0,1040002920.0,2920.0,-68.53399660996486,-47.754386069482415,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,1215000000.0,1214995580.0,-4420.0,-103.47300459162439,-82.69339405114195,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,2080000000.0,2079914231.0,-85769.0,-114.68853515801861,-93.90892461753617,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,2255000000.0,2254998520.0,-1480.0,-56.24828069972743,-35.46867015924499,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,3295000000.0,3295001450.0,1450.0,-19.742852572409213,1.036757968073232,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,3470000000.0,3470224838.0,224838.0,-115.24152238949219,-94.46191184900974,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,4335000000.0,4335004410.0,4410.0,-104.54287694889308,-83.76326640841063,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,4510000000.0,4509997050.0,-2950.0,-84.6298691171717,-63.85025857668925,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,5375000000.0,5375359366.0,359366.0,-118.10202617384871,-97.32241563336626,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-37.93985281827005,-17.160242277787603,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,5725000000.0,5725073499.0,73499.0,-117.30236975102048,-96.52275921053803,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,6590000000.0,6590002910.0,2910.0,-79.6020879608321,-58.82247742034965,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,6765000000.0,6764995570.0,-4430.0,-104.87008015619536,-84.09046961571292,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,7630000000.0,7630037920.0,37920.0,-118.11612274015174,-97.3365121996693,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,8845000000.0,8845001430.0,1430.0,-60.56361622555255,-39.784005685070106,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,9020000000.0,9019581924.0,-418076.0,-114.51804278774709,-93.73843224726465,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,9885000000.0,9885004370.0,4370.0,-96.99058450252728,-76.21097396204485,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,10060000000.0,10059997040.0,-2960.0,-62.22522374067939,-41.445613200196945,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,10925000000.0,10925482135.0,482135.0,-114.28337579522523,-93.50376525474277,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.82638411092488,-8.046773570442436,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,11275000000.0,11275437766.0,437766.0,-114.14544245287942,-93.36583191239697,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,12140000000.0,12140002890.0,2890.0,-72.5833988291289,-51.80378828864645,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,12315000000.0,12314995580.0,-4420.0,-98.30167716814819,-77.52206662766574,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,13180000000.0,13179532295.0,-467705.0,-113.87858257028321,-93.09897202980076,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,13355000000.0,13354998490.0,-1510.0,-59.73991536607081,-38.960304825588366,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,14395000000.0,14395001420.0,1420.0,-33.41288739227432,-12.633276851791877,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,14570000000.0,14570074509.0,74509.0,-113.19533894853049,-92.41572840804804,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,15435000000.0,15435004380.0,4380.0,-107.32784342051643,-86.54823288003399,0,1000000.0,1000.0,,10,peak,peak,
